id1,id2,shared_years,stable_years,fraction_stable
RMRP,RMWO,2,1,0.5
RMRP,RMYP,2,1,0.5
RMRP,WMBP,2,1,0.5
RMRP,WMBY,2,1,0.5
RMRP,WMKK,2,2,1.0
RMRP,WMOB,2,1,0.5
RMRP,WMOY,2,2,1.0
RMRP,WMPO,2,1,0.5
RMRP,WMPR,2,1,0.5
RMRP,WMWP,2,1,0.5
RMRP,WMYK,2,1,0.5
RMRP,WMYO,2,2,1.0
RMRP,WMYP,2,1,0.5
RMRP,WMYW,2,1,0.5
RMRP,WMYY,2,1,0.5
RMRP,WRMKO,2,2,1.0
RMRP,WRMKY,1,1,1.0
RMRP,WRMPK,1,1,1.0
RMRP,WRMPO,2,1,0.5
RMRP,WRMPW,2,1,0.5
RMRP,WRMRB,2,1,0.5
RMRP,WRMRY,1,1,1.0
RMRP,WRMYO,2,1,0.5
RMRP,YGMBP,1,1,1.0
RMRP,YGMKB,1,1,1.0
RMRP,YGMKK,1,1,1.0
RMRP,YGMKR,1,1,1.0
RMRP,YGMOK,1,1,1.0
RMRP,YGMRB,1,1,1.0
RMRP,YGMRO,1,1,1.0
RMRP,YGMRP,1,1,1.0
RMRP,YGMRR,1,1,1.0
RMRP,YGMWW,1,1,1.0
RMRP,YGMWY,1,1,1.0
RMRP,YGMYK,1,1,1.0
RMRP,YMKP,1,1,1.0
RMRP,YMOB,2,1,0.5
RMRP,YMRO,2,1,0.5
RMRP,YMRP,1,1,1.0
RMRP,YMRW,1,1,1.0
RMRP,YMWP,2,1,0.5
RMRP,YMWW,2,1,0.5
RMRP,YMYB,2,1,0.5
RMRP,YMYP,2,2,1.0
RMRP,YYBM,1,1,1.0
RMRW,RMWP,1,1,1.0
RMRW,WMWO,1,1,1.0
RMRY,WMBO,1,1,1.0
RMRY,WMKO,1,1,1.0
RMRY,WMOR,1,1,1.0
RMRY,WMOW,1,1,1.0
RMRY,WMRK,1,1,1.0
RMRY,WMYB,1,1,1.0
RMRY,YMBK,1,1,1.0
RMRY,YMOO,1,1,1.0
RMRY,YMRK,1,1,1.0
RMWB,RMWR,1,1,1.0
RMWB,RMWY,1,1,1.0
RMWB,RMYW,1,1,1.0
RMWB,WMBK,1,1,1.0
RMWB,WMBR,1,1,1.0
RMWB,WMOK,1,1,1.0
RMWB,WMRB,1,1,1.0
RMWB,WMRY,1,1,1.0
RMWB,WMWB,1,1,1.0
RMWB,WMYR,1,1,1.0
RMWB,YMBO,1,1,1.0
RMWB,YMBR,1,1,1.0
RMWB,YMKK,1,1,1.0
RMWB,YMKO,1,1,1.0
RMWB,YMOK,1,1,1.0
RMWB,YMWB,1,1,1.0
RMWB,YMWY,1,1,1.0
RMWB,YMYO,1,1,1.0
RMWK,WMBY,1,1,1.0
RMWK,YMOB,1,1,1.0
RMWO,ROOM,1,1,1.0
RMWO,WMBB,1,1,1.0
RMWO,WMBP,2,2,1.0
RMWO,WMBY,2,2,1.0
RMWO,WMKK,2,1,0.5
RMWO,WMOB,2,2,1.0
RMWO,WMOY,2,1,0.5
RMWO,WMPR,2,2,1.0
RMWO,WMWP,2,2,1.0
RMWO,WMWW,1,1,1.0
RMWO,WMYO,2,1,0.5
RMWO,WMYW,2,2,1.0
RMWO,WRMBK,2,1,0.5
RMWO,WRMKK,2,1,0.5
RMWO,WRMKO,2,1,0.5
RMWO,WRMKR,2,1,0.5
RMWO,WRMOW,1,1,1.0
RMWO,WRMOY,1,1,1.0
RMWO,WRMPW,2,2,1.0
RMWO,WRMPY,1,1,1.0
RMWO,WRMRB,2,2,1.0
RMWO,WRMWO,1,1,1.0
RMWO,YGMBP,1,1,1.0
RMWO,YGMKB,1,1,1.0
RMWO,YGMKK,1,1,1.0
RMWO,YGMKR,1,1,1.0
RMWO,YGMOK,1,1,1.0
RMWO,YGMRB,1,1,1.0
RMWO,YGMRO,1,1,1.0
RMWO,YGMRP,1,1,1.0
RMWO,YGMRR,1,1,1.0
RMWO,YGMWW,1,1,1.0
RMWO,YGMWY,1,1,1.0
RMWO,YGMYK,1,1,1.0
RMWO,YMKP,1,1,1.0
RMWO,YMOB,2,2,1.0
RMWO,YMOK,2,1,0.5
RMWO,YMPY,1,1,1.0
RMWO,YMRO,2,2,1.0
RMWO,YMWK,1,1,1.0
RMWO,YMWP,2,2,1.0
RMWO,YMWW,2,2,1.0
RMWO,YMYB,2,2,1.0
RMWO,YMYK,2,1,0.5
RMWO,YMYP,2,1,0.5
RMWO,YYBM,1,1,1.0
RMWP,RMYP,2,1,0.5
RMWP,RMYR,2,1,0.5
RMWP,RMYY,2,1,0.5
RMWP,R_MYG,1,1,1.0
RMWP,WMOO,2,1,0.5
RMWP,WMPO,2,1,0.5
RMWP,WMWO,2,1,0.5
RMWP,WMYK,2,1,0.5
RMWP,WRMBK,2,1,0.5
RMWP,WRMKR,2,1,0.5
RMWP,WRMKW,2,1,0.5
RMWP,YGMKY,1,1,1.0
RMWP,YGMOY,1,1,1.0
RMWP,YMBP,1,1,1.0
RMWP,YMOK,2,1,0.5
RMWP,YMYK,2,1,0.5
RMWR,RMWY,3,2,0.6666666666666666
RMWR,RMYB,1,1,1.0
RMWR,RMYW,2,1,0.5
RMWR,WMBK,1,1,1.0
RMWR,WMBR,1,1,1.0
RMWR,WMKW,1,1,1.0
RMWR,WMOK,1,1,1.0
RMWR,WMOY,3,1,0.3333333333333333
RMWR,WMPO,2,1,0.5
RMWR,WMRB,1,1,1.0
RMWR,WMRY,1,1,1.0
RMWR,WMWB,2,1,0.5
RMWR,WMYR,2,1,0.5
RMWR,YMBO,1,1,1.0
RMWR,YMBR,1,1,1.0
RMWR,YMKK,1,1,1.0
RMWR,YMKO,2,1,0.5
RMWR,YMKW,2,1,0.5
RMWR,YMOK,3,1,0.3333333333333333
RMWR,YMOR,3,1,0.3333333333333333
RMWR,YMRO,3,1,0.3333333333333333
RMWR,YMWB,3,2,0.6666666666666666
RMWR,YMWK,1,1,1.0
RMWR,YMWY,1,1,1.0
RMWR,YMYO,1,1,1.0
RMWY,RMYB,1,1,1.0
RMWY,RMYW,2,2,1.0
RMWY,WMBK,1,1,1.0
RMWY,WMBR,1,1,1.0
RMWY,WMKB,1,1,1.0
RMWY,WMKO,2,1,0.5
RMWY,WMKW,1,1,1.0
RMWY,WMOK,1,1,1.0
RMWY,WMOY,3,1,0.3333333333333333
RMWY,WMPO,2,1,0.5
RMWY,WMRB,1,1,1.0
RMWY,WMRY,1,1,1.0
RMWY,WMWB,2,1,0.5
RMWY,WMYR,2,1,0.5
RMWY,YMBO,1,1,1.0
RMWY,YMBR,1,1,1.0
RMWY,YMKK,1,1,1.0
RMWY,YMKO,2,2,1.0
RMWY,YMKW,2,1,0.5
RMWY,YMOK,3,2,0.6666666666666666
RMWY,YMOR,3,1,0.3333333333333333
RMWY,YMRO,3,1,0.3333333333333333
RMWY,YMWB,3,3,1.0
RMWY,YMWK,1,1,1.0
RMWY,YMWY,1,1,1.0
RMWY,YMYO,1,1,1.0
RMYB,WMKW,1,1,1.0
RMYB,WMOY,1,1,1.0
RMYB,WMPO,1,1,1.0
RMYB,YMKW,1,1,1.0
RMYB,YMOR,1,1,1.0
RMYB,YMRO,1,1,1.0
RMYB,YMWB,1,1,1.0
RMYB,YMWK,1,1,1.0
RMYK,WMOB,2,2,1.0
RMYK,WMRP,1,1,1.0
RMYK,WMRW,3,2,0.6666666666666666
RMYK,WMYO,2,2,1.0
RMYK,YMOY,1,1,1.0
RMYK,YMRW,2,2,1.0
RMYK,YMRY,1,1,1.0
RMYK,YMWO,1,1,1.0
RMYK,YMYR,1,1,1.0
RMYO,YMBW,1,1,1.0
RMYP,RMYR,2,1,0.5
RMYP,RMYY,2,1,0.5
RMYP,R_MYG,1,1,1.0
RMYP,WMKK,2,1,0.5
RMYP,WMOO,2,1,0.5
RMYP,WMOY,2,1,0.5
RMYP,WMPO,2,2,1.0
RMYP,WMYK,2,2,1.0
RMYP,WMYO,2,1,0.5
RMYP,WMYP,2,1,0.5
RMYP,WMYY,2,1,0.5
RMYP,WRMBK,2,1,0.5
RMYP,WRMKO,2,1,0.5
RMYP,WRMKR,2,1,0.5
RMYP,WRMKW,2,1,0.5
RMYP,WRMKY,1,1,1.0
RMYP,WRMPK,1,1,1.0
RMYP,WRMPO,2,1,0.5
RMYP,WRMRY,1,1,1.0
RMYP,WRMYO,2,1,0.5
RMYP,YGMKY,1,1,1.0
RMYP,YGMOY,1,1,1.0
RMYP,YMBP,1,1,1.0
RMYP,YMOK,2,1,0.5
RMYP,YMRP,1,1,1.0
RMYP,YMRW,1,1,1.0
RMYP,YMYK,2,1,0.5
RMYP,YMYP,2,1,0.5
RMYR,RMYY,2,1,0.5
RMYR,R_MYG,1,1,1.0
RMYR,WMOO,2,2,1.0
RMYR,WMOP,2,1,0.5
RMYR,WMOR,3,2,0.6666666666666666
RMYR,WMPO,3,1,0.3333333333333333
RMYR,WMRR,2,1,0.5
RMYR,WMYK,2,1,0.5
RMYR,WRMBK,2,1,0.5
RMYR,WRMKR,2,1,0.5
RMYR,WRMKW,2,1,0.5
RMYR,WRMOP,1,1,1.0
RMYR,YGMKY,1,1,1.0
RMYR,YGMOY,1,1,1.0
RMYR,YMBP,1,1,1.0
RMYR,YMOK,3,1,0.3333333333333333
RMYR,YMYK,2,1,0.5
RMYW,WMBK,1,1,1.0
RMYW,WMBR,1,1,1.0
RMYW,WMKB,1,1,1.0
RMYW,WMKO,2,1,0.5
RMYW,WMOK,1,1,1.0
RMYW,WMRB,1,1,1.0
RMYW,WMRY,1,1,1.0
RMYW,WMWB,2,1,0.5
RMYW,WMYR,2,1,0.5
RMYW,YMBO,1,1,1.0
RMYW,YMBR,1,1,1.0
RMYW,YMKK,1,1,1.0
RMYW,YMKO,2,2,1.0
RMYW,YMOK,2,2,1.0
RMYW,YMWB,2,2,1.0
RMYW,YMWY,1,1,1.0
RMYW,YMYO,1,1,1.0
RMYY,R_MYG,1,1,1.0
RMYY,WMOO,2,1,0.5
RMYY,WMPO,2,1,0.5
RMYY,WMYK,2,1,0.5
RMYY,WRMBK,2,1,0.5
RMYY,WRMKR,2,1,0.5
RMYY,WRMKW,2,2,1.0
RMYY,YGMKY,1,1,1.0
RMYY,YGMOY,1,1,1.0
RMYY,YMBP,1,1,1.0
RMYY,YMOK,2,1,0.5
RMYY,YMYK,2,1,0.5
ROBM,ROWM,1,1,1.0
ROBM,ROYM,1,1,1.0
ROBM,RYKM,1,1,1.0
ROBM,RYWM,1,1,1.0
ROBM,WKOM,1,1,1.0
ROBM,WOBM,1,1,1.0
ROBM,WRBM,1,1,1.0
ROBM,WRWM,1,1,1.0
ROBM,WYOM,1,1,1.0
ROBM,YBRM,1,1,1.0
ROBM,YKRM,1,1,1.0
ROBM,YOBM,1,1,1.0
ROBM,YOKM,1,1,1.0
ROBM,YWRM,1,1,1.0
ROGM,RWGM,1,1,1.0
ROGM,RYGM,1,1,1.0
ROGM,RYKM,1,1,1.0
ROGM,WRMOR,1,1,1.0
ROGM,WYYM,1,1,1.0
ROGM,YBWM,1,1,1.0
ROGM,YGYM,1,1,1.0
ROGM,YKPM,1,1,1.0
ROGM,YMOW,1,1,1.0
ROGM,YOPM,1,1,1.0
ROGM,YPBM,1,1,1.0
ROGM,YPOM,1,1,1.0
ROGM,YWGM,1,1,1.0
ROKM,RPWM,1,1,1.0
ROKM,RRBM,1,1,1.0
ROKM,RRYM,1,1,1.0
ROKM,RWWM,1,1,1.0
ROKM,RYBM,1,1,1.0
ROKM,RYKM,1,1,1.0
ROKM,RYPM,1,1,1.0
ROKM,WBRM,1,1,1.0
ROKM,WBWM,1,1,1.0
ROKM,WKRM,1,1,1.0
ROKM,WOBM,1,1,1.0
ROKM,WOKM,1,1,1.0
ROKM,WRRM,1,1,1.0
ROKM,WWOM,1,1,1.0
ROKM,WYKM,1,1,1.0
ROKM,YKBM,1,1,1.0
ROKM,YKWM,1,1,1.0
ROKM,YKYM,1,1,1.0
ROKM,YOKM,1,1,1.0
ROKM,YOYM,1,1,1.0
ROKM,YWPM,1,1,1.0
ROKM,YYPM,1,1,1.0
ROKM,YYRM,1,1,1.0
ROKM,YYWM,1,1,1.0
ROOM,WMBB,1,1,1.0
ROOM,WMBP,1,1,1.0
ROOM,WMBY,1,1,1.0
ROOM,WMOB,1,1,1.0
ROOM,WMPR,1,1,1.0
ROOM,WMWP,1,1,1.0
ROOM,WMWW,1,1,1.0
ROOM,WMYW,1,1,1.0
ROOM,WRMBK,1,1,1.0
ROOM,WRMKK,1,1,1.0
ROOM,WRMKR,1,1,1.0
ROOM,WRMOW,1,1,1.0
ROOM,WRMOY,1,1,1.0
ROOM,WRMPW,1,1,1.0
ROOM,WRMPY,1,1,1.0
ROOM,WRMRB,1,1,1.0
ROOM,WRMWO,1,1,1.0
ROOM,YMOB,1,1,1.0
ROOM,YMOK,1,1,1.0
ROOM,YMPY,1,1,1.0
ROOM,YMRO,1,1,1.0
ROOM,YMWK,1,1,1.0
ROOM,YMWP,1,1,1.0
ROOM,YMWW,1,1,1.0
ROOM,YMYB,1,1,1.0
ROOM,YMYK,1,1,1.0
RORM,RYBM,1,1,1.0
RORM,WBRM,1,1,1.0
RORM,WBYM,1,1,1.0
RORM,WORM,1,1,1.0
RORM,WRKM,1,1,1.0
RORM,WRYM,1,1,1.0
RORM,WYPM,1,1,1.0
RORM,WYWM,1,1,1.0
RORM,YKOM,1,1,1.0
RORM,YRWM,1,1,1.0
RORM,YWYM,1,1,1.0
ROWM,ROYM,1,1,1.0
ROWM,RYKM,1,1,1.0
ROWM,RYWM,1,1,1.0
ROWM,WKOM,1,1,1.0
ROWM,WOBM,1,1,1.0
ROWM,WRBM,1,1,1.0
ROWM,WRWM,1,1,1.0
ROWM,WYOM,1,1,1.0
ROWM,YBRM,1,1,1.0
ROWM,YKRM,1,1,1.0
ROWM,YOBM,1,1,1.0
ROWM,YOKM,1,1,1.0
ROWM,YWRM,1,1,1.0
ROYM,RYKM,1,1,1.0
ROYM,RYWM,1,1,1.0
ROYM,WKOM,1,1,1.0
ROYM,WOBM,1,1,1.0
ROYM,WRBM,1,1,1.0
ROYM,WRWM,1,1,1.0
ROYM,WYOM,1,1,1.0
ROYM,YBRM,1,1,1.0
ROYM,YKRM,1,1,1.0
ROYM,YOBM,1,1,1.0
ROYM,YOKM,1,1,1.0
ROYM,YWRM,1,1,1.0
RPKM,RPWM,1,1,1.0
RPKM,RYPM,1,1,1.0
RPKM,WBGM,1,1,1.0
RPKM,WBPM,1,1,1.0
RPKM,WBYGM,1,1,1.0
RPKM,WGBM,1,1,1.0
RPKM,WORM,1,1,1.0
RPKM,WRPM,1,1,1.0
RPKM,WWOM,1,1,1.0
RPKM,YGOM,1,1,1.0
RPKM,YKBM,1,1,1.0
RPKM,YOKM,1,1,1.0
RPKM,YOYM,1,1,1.0
RPKM,YPWM,1,1,1.0
RPKM,YPYM,1,1,1.0
RPKM,YWBM,1,1,1.0
RPKM,YWPM,1,1,1.0
RPKM,YYRM,1,1,1.0
RPOM,WGPM,1,1,1.0
RPOM,WPOM,1,1,1.0
RPOM,WYPM,1,1,1.0
RPOM,YOWM,1,1,1.0
RPWM,RRBM,2,2,1.0
RPWM,RRYM,1,1,1.0
RPWM,RWWM,1,1,1.0
RPWM,RYBM,2,1,0.5
RPWM,RYKM,3,1,0.3333333333333333
RPWM,RYPM,2,2,1.0
RPWM,WBGM,1,1,1.0
RPWM,WBPM,1,1,1.0
RPWM,WBRM,2,1,0.5
RPWM,WBWM,1,1,1.0
RPWM,WBYGM,1,1,1.0
RPWM,WGBM,1,1,1.0
RPWM,WKBM,1,1,1.0
RPWM,WKRM,1,1,1.0
RPWM,WOBM,3,1,0.3333333333333333
RPWM,WOKM,2,2,1.0
RPWM,WORM,2,1,0.5
RPWM,WRPM,1,1,1.0
RPWM,WRRM,1,1,1.0
RPWM,WWOM,2,2,1.0
RPWM,WYKM,1,1,1.0
RPWM,YGOM,1,1,1.0
RPWM,YKBM,2,2,1.0
RPWM,YKWM,2,2,1.0
RPWM,YKYM,1,1,1.0
RPWM,YOKM,3,2,0.6666666666666666
RPWM,YOYM,2,2,1.0
RPWM,YPWM,1,1,1.0
RPWM,YPYM,1,1,1.0
RPWM,YROM,1,1,1.0
RPWM,YWBM,1,1,1.0
RPWM,YWKM,1,1,1.0
RPWM,YWPM,2,2,1.0
RPWM,YYPM,2,1,0.5
RPWM,YYRM,2,2,1.0
RPWM,YYWM,2,1,0.5
RRBM,RRYM,1,1,1.0
RRBM,RWWM,1,1,1.0
RRBM,RYBM,2,1,0.5
RRBM,RYKM,2,1,0.5
RRBM,RYPM,1,1,1.0
RRBM,WBRM,2,1,0.5
RRBM,WBWM,1,1,1.0
RRBM,WKBM,1,1,1.0
RRBM,WKRM,1,1,1.0
RRBM,WOBM,2,1,0.5
RRBM,WOKM,2,2,1.0
RRBM,WRRM,1,1,1.0
RRBM,WWOM,1,1,1.0
RRBM,WYKM,1,1,1.0
RRBM,YKBM,1,1,1.0
RRBM,YKWM,2,2,1.0
RRBM,YKYM,1,1,1.0
RRBM,YOKM,2,1,0.5
RRBM,YOYM,1,1,1.0
RRBM,YROM,1,1,1.0
RRBM,YWKM,1,1,1.0
RRBM,YWPM,1,1,1.0
RRBM,YYPM,1,1,1.0
RRBM,YYRM,1,1,1.0
RRBM,YYWM,1,1,1.0
RRYM,RWWM,1,1,1.0
RRYM,RYBM,1,1,1.0
RRYM,RYKM,1,1,1.0
RRYM,RYPM,1,1,1.0
RRYM,WBRM,1,1,1.0
RRYM,WBWM,1,1,1.0
RRYM,WKRM,1,1,1.0
RRYM,WOBM,1,1,1.0
RRYM,WOKM,1,1,1.0
RRYM,WRRM,1,1,1.0
RRYM,WWOM,1,1,1.0
RRYM,WYKM,1,1,1.0
RRYM,YKBM,1,1,1.0
RRYM,YKWM,1,1,1.0
RRYM,YKYM,1,1,1.0
RRYM,YOKM,1,1,1.0
RRYM,YOYM,1,1,1.0
RRYM,YWPM,1,1,1.0
RRYM,YYPM,1,1,1.0
RRYM,YYRM,1,1,1.0
RRYM,YYWM,1,1,1.0
RWBM,RWRM,1,1,1.0
RWBM,WBKM,1,1,1.0
RWBM,WBOM,1,1,1.0
RWBM,WKYM,1,1,1.0
RWBM,WYBM,1,1,1.0
RWBM,YBOM,1,1,1.0
RWGM,RYGM,1,1,1.0
RWGM,RYKM,1,1,1.0
RWGM,WRMOR,1,1,1.0
RWGM,WYYM,1,1,1.0
RWGM,YBWM,1,1,1.0
RWGM,YGYM,1,1,1.0
RWGM,YKPM,1,1,1.0
RWGM,YMOW,1,1,1.0
RWGM,YOPM,1,1,1.0
RWGM,YPBM,1,1,1.0
RWGM,YPOM,1,1,1.0
RWGM,YWGM,1,1,1.0
RWRM,WBKM,1,1,1.0
RWRM,WBOM,1,1,1.0
RWRM,WKYM,1,1,1.0
RWRM,WYBM,1,1,1.0
RWRM,YBOM,1,1,1.0
RWWM,RYBM,1,1,1.0
RWWM,RYKM,1,1,1.0
RWWM,RYPM,1,1,1.0
RWWM,WBRM,1,1,1.0
RWWM,WBWM,1,1,1.0
RWWM,WKRM,1,1,1.0
RWWM,WOBM,1,1,1.0
RWWM,WOKM,1,1,1.0
RWWM,WRRM,1,1,1.0
RWWM,WWOM,1,1,1.0
RWWM,WYKM,1,1,1.0
RWWM,YKBM,1,1,1.0
RWWM,YKWM,1,1,1.0
RWWM,YKYM,1,1,1.0
RWWM,YOKM,1,1,1.0
RWWM,YOYM,1,1,1.0
RWWM,YWPM,1,1,1.0
RWWM,YYPM,1,1,1.0
RWWM,YYRM,1,1,1.0
RWWM,YYWM,1,1,1.0
RYBM,RYKM,2,1,0.5
RYBM,RYPM,1,1,1.0
RYBM,WBRM,2,2,1.0
RYBM,WBWM,1,1,1.0
RYBM,WBYM,1,1,1.0
RYBM,WKRM,1,1,1.0
RYBM,WOBM,2,1,0.5
RYBM,WOKM,2,1,0.5
RYBM,WORM,1,1,1.0
RYBM,WRKM,1,1,1.0
RYBM,WRRM,1,1,1.0
RYBM,WRYM,1,1,1.0
RYBM,WWOM,1,1,1.0
RYBM,WYKM,1,1,1.0
RYBM,WYPM,1,1,1.0
RYBM,WYWM,1,1,1.0
RYBM,YKBM,1,1,1.0
RYBM,YKOM,1,1,1.0
RYBM,YKWM,2,1,0.5
RYBM,YKYM,1,1,1.0
RYBM,YOKM,2,1,0.5
RYBM,YOYM,1,1,1.0
RYBM,YRWM,1,1,1.0
RYBM,YWPM,1,1,1.0
RYBM,YWYM,1,1,1.0
RYBM,YYPM,1,1,1.0
RYBM,YYRM,1,1,1.0
RYBM,YYWM,1,1,1.0
RYGM,RYKM,1,1,1.0
RYGM,WRMOR,1,1,1.0
RYGM,WYYM,1,1,1.0
RYGM,YBWM,1,1,1.0
RYGM,YGYM,1,1,1.0
RYGM,YKPM,1,1,1.0
RYGM,YMOW,1,1,1.0
RYGM,YOPM,1,1,1.0
RYGM,YPBM,1,1,1.0
RYGM,YPOM,1,1,1.0
RYGM,YWGM,1,1,1.0
RYKM,RYPM,2,1,0.5
RYKM,RYWM,3,1,0.3333333333333333
RYKM,WBRM,2,1,0.5
RYKM,WBWM,1,1,1.0
RYKM,WKOM,1,1,1.0
RYKM,WKRM,1,1,1.0
RYKM,WOBM,3,2,0.6666666666666666
RYKM,WOKM,2,1,0.5
RYKM,WRBM,1,1,1.0
RYKM,WRMOR,1,1,1.0
RYKM,WRRM,1,1,1.0
RYKM,WRWM,1,1,1.0
RYKM,WWOM,2,1,0.5
RYKM,WYKM,1,1,1.0
RYKM,WYOM,1,1,1.0
RYKM,WYYM,1,1,1.0
RYKM,YBRM,1,1,1.0
RYKM,YBWM,2,1,0.5
RYKM,YGYM,1,1,1.0
RYKM,YKBM,2,1,0.5
RYKM,YKPM,1,1,1.0
RYKM,YKRM,1,1,1.0
RYKM,YKWM,2,1,0.5
RYKM,YKYM,1,1,1.0
RYKM,YMOW,2,1,0.5
RYKM,YOBM,2,1,0.5
RYKM,YOKM,3,2,0.6666666666666666
RYKM,YOPM,1,1,1.0
RYKM,YOYM,2,1,0.5
RYKM,YPBM,1,1,1.0
RYKM,YPOM,1,1,1.0
RYKM,YWGM,1,1,1.0
RYKM,YWPM,2,1,0.5
RYKM,YWRM,1,1,1.0
RYKM,YYPM,2,1,0.5
RYKM,YYRM,2,1,0.5
RYKM,YYWM,2,1,0.5
RYPM,WBGM,1,1,1.0
RYPM,WBPM,1,1,1.0
RYPM,WBRM,1,1,1.0
RYPM,WBWM,1,1,1.0
RYPM,WBYGM,1,1,1.0
RYPM,WGBM,1,1,1.0
RYPM,WKRM,1,1,1.0
RYPM,WOBM,2,1,0.5
RYPM,WOKM,1,1,1.0
RYPM,WORM,1,1,1.0
RYPM,WRPM,1,1,1.0
RYPM,WRRM,1,1,1.0
RYPM,WWOM,2,2,1.0
RYPM,WYKM,1,1,1.0
RYPM,YGOM,1,1,1.0
RYPM,YKBM,2,2,1.0
RYPM,YKWM,1,1,1.0
RYPM,YKYM,1,1,1.0
RYPM,YOKM,2,2,1.0
RYPM,YOYM,2,2,1.0
RYPM,YPWM,1,1,1.0
RYPM,YPYM,1,1,1.0
RYPM,YWBM,1,1,1.0
RYPM,YWPM,2,2,1.0
RYPM,YYPM,2,1,0.5
RYPM,YYRM,2,2,1.0
RYPM,YYWM,2,1,0.5
RYWM,WKOM,1,1,1.0
RYWM,WOBM,3,1,0.3333333333333333
RYWM,WRBM,1,1,1.0
RYWM,WRWM,1,1,1.0
RYWM,WWKM,1,1,1.0
RYWM,WWYM,1,1,1.0
RYWM,WYOM,1,1,1.0
RYWM,YBRM,1,1,1.0
RYWM,YBWM,2,1,0.5
RYWM,YKRM,1,1,1.0
RYWM,YOBM,2,2,1.0
RYWM,YOKM,3,1,0.3333333333333333
RYWM,YRRM,2,1,0.5
RYWM,YWRM,1,1,1.0
R_MYG,WMOO,1,1,1.0
R_MYG,WMPO,1,1,1.0
R_MYG,WMYK,1,1,1.0
R_MYG,WRMBK,1,1,1.0
R_MYG,WRMKR,1,1,1.0
R_MYG,WRMKW,1,1,1.0
R_MYG,YGMKY,1,1,1.0
R_MYG,YGMOY,1,1,1.0
R_MYG,YMBP,1,1,1.0
R_MYG,YMOK,1,1,1.0
R_MYG,YMYK,1,1,1.0
WBGM,WBPM,1,1,1.0
WBGM,WBYGM,1,1,1.0
WBGM,WGBM,1,1,1.0
WBGM,WORM,1,1,1.0
WBGM,WRPM,1,1,1.0
WBGM,WWOM,1,1,1.0
WBGM,YGOM,1,1,1.0
WBGM,YKBM,1,1,1.0
WBGM,YOKM,1,1,1.0
WBGM,YOYM,1,1,1.0
WBGM,YPWM,1,1,1.0
WBGM,YPYM,1,1,1.0
WBGM,YWBM,1,1,1.0
WBGM,YWPM,1,1,1.0
WBGM,YYRM,1,1,1.0
WBKM,WBOM,1,1,1.0
WBKM,WKYM,1,1,1.0
WBKM,WYBM,1,1,1.0
WBKM,YBOM,1,1,1.0
WBOM,WKYM,1,1,1.0
WBOM,WYBM,1,1,1.0
WBOM,YBOM,1,1,1.0
WBPM,WBYGM,1,1,1.0
WBPM,WGBM,1,1,1.0
WBPM,WORM,1,1,1.0
WBPM,WRPM,1,1,1.0
WBPM,WWOM,1,1,1.0
WBPM,YGOM,1,1,1.0
WBPM,YKBM,1,1,1.0
WBPM,YOKM,1,1,1.0
WBPM,YOYM,1,1,1.0
WBPM,YPWM,1,1,1.0
WBPM,YPYM,1,1,1.0
WBPM,YWBM,1,1,1.0
WBPM,YWPM,1,1,1.0
WBPM,YYRM,1,1,1.0
WBRM,WBWM,1,1,1.0
WBRM,WBYM,1,1,1.0
WBRM,WKRM,1,1,1.0
WBRM,WOBM,2,1,0.5
WBRM,WOKM,2,1,0.5
WBRM,WORM,1,1,1.0
WBRM,WRKM,1,1,1.0
WBRM,WRRM,1,1,1.0
WBRM,WRYM,1,1,1.0
WBRM,WWOM,1,1,1.0
WBRM,WYKM,1,1,1.0
WBRM,WYPM,1,1,1.0
WBRM,WYWM,1,1,1.0
WBRM,YKBM,1,1,1.0
WBRM,YKOM,1,1,1.0
WBRM,YKWM,2,1,0.5
WBRM,YKYM,1,1,1.0
WBRM,YOKM,2,1,0.5
WBRM,YOYM,1,1,1.0
WBRM,YRWM,1,1,1.0
WBRM,YWPM,1,1,1.0
WBRM,YWYM,1,1,1.0
WBRM,YYPM,1,1,1.0
WBRM,YYRM,1,1,1.0
WBRM,YYWM,1,1,1.0
WBWM,WKRM,1,1,1.0
WBWM,WOBM,1,1,1.0
WBWM,WOKM,1,1,1.0
WBWM,WRRM,1,1,1.0
WBWM,WWOM,1,1,1.0
WBWM,WYKM,1,1,1.0
WBWM,YKBM,1,1,1.0
WBWM,YKWM,1,1,1.0
WBWM,YKYM,1,1,1.0
WBWM,YOKM,1,1,1.0
WBWM,YOYM,1,1,1.0
WBWM,YWPM,1,1,1.0
WBWM,YYPM,1,1,1.0
WBWM,YYRM,1,1,1.0
WBWM,YYWM,1,1,1.0
WBYGM,WGBM,1,1,1.0
WBYGM,WORM,1,1,1.0
WBYGM,WRPM,1,1,1.0
WBYGM,WWOM,1,1,1.0
WBYGM,YGOM,1,1,1.0
WBYGM,YKBM,1,1,1.0
WBYGM,YOKM,1,1,1.0
WBYGM,YOYM,1,1,1.0
WBYGM,YPWM,1,1,1.0
WBYGM,YPYM,1,1,1.0
WBYGM,YWBM,1,1,1.0
WBYGM,YWPM,1,1,1.0
WBYGM,YYRM,1,1,1.0
WBYM,WORM,1,1,1.0
WBYM,WRKM,1,1,1.0
WBYM,WRYM,1,1,1.0
WBYM,WYPM,1,1,1.0
WBYM,WYWM,1,1,1.0
WBYM,YKOM,1,1,1.0
WBYM,YRWM,1,1,1.0
